,Dim1,Dim2
Neilsen_genome_assembly,18.859003,-27.044832
Neilsen_genome_assembly,18.913326,-26.892614
Neilsen_genome_assembly,19.514809,-24.157822
Neilsen_genome_assembly,19.398348,-24.31855
Neilsen_genome_assembly,19.787785,-26.998522
Neilsen_genome_assembly,19.67049,-26.454832
Neilsen_genome_assembly,18.701994,-26.53147
Neilsen_genome_assembly,19.168987,-26.312872
Neilsen_genome_assembly,18.615969,-24.763542
Neilsen_genome_assembly,19.364271,-23.521496
Neilsen_genome_assembly,18.773468,-26.068993
Neilsen_genome_assembly,19.887146,-26.663296
Neilsen_genome_assembly,21.593554,-20.23455
Neilsen_genome_assembly,21.52007,-20.346457
Neilsen_genome_assembly,18.418144,-27.113394
Neilsen_genome_assembly,19.038132,-25.583485
Neilsen_genome_assembly,17.450758,-25.857838
Neilsen_genome_assembly,19.54477,-26.386206
Neilsen_genome_assembly,17.237389,-24.82264
Neilsen_genome_assembly,19.27866,-26.960161
Neilsen_genome_assembly,19.057884,-26.297787
Neilsen_genome_assembly,18.059868,-26.136927
Neilsen_genome_assembly,18.847622,-25.962303
Neilsen_genome_assembly,19.185446,-26.300932
Neilsen_genome_assembly,20.015537,-26.338911
Neilsen_genome_assembly,19.138496,-25.307243
Neilsen_genome_assembly,19.685736,-26.982512
Neilsen_genome_assembly,19.269865,-27.310682
Neilsen_genome_assembly,19.227598,-26.934319
Neilsen_genome_assembly,17.175163,-26.276714
Neilsen_genome_assembly,18.613747,-25.741758
Neilsen_genome_assembly,19.940172,-26.99258
Neilsen_genome_assembly,16.724777,-24.558302
Neilsen_genome_assembly,19.889652,-26.27765
Neilsen_genome_assembly,19.76917,-26.253735
Neilsen_genome_assembly,18.85573,-26.331104
Neilsen_genome_assembly,16.901173,-24.652363
Neilsen_genome_assembly,19.362206,-26.322071
Neilsen_genome_assembly,19.475481,-26.457945
Neilsen_genome_assembly,19.006256,-27.163738
Neilsen_genome_assembly,18.630972,-26.896997
Neilsen_genome_assembly,19.466629,-27.43362
Neilsen_genome_assembly,17.680872,-27.11846
Neilsen_genome_assembly,19.85507,-26.214943
Neilsen_genome_assembly,19.641132,-26.645578
Neilsen_genome_assembly,19.6916,-26.87514
Neilsen_genome_assembly,19.619444,-26.597494
Neilsen_genome_assembly,16.811916,-25.918222
Neilsen_genome_assembly,19.015726,-26.88142
Neilsen_genome_assembly,19.115046,-27.187962
Neilsen_genome_assembly,19.043373,-26.768433
Neilsen_genome_assembly,19.851986,-27.121515
Neilsen_genome_assembly,19.615757,-26.505344
Neilsen_genome_assembly,19.31674,-27.085627
Neilsen_genome_assembly,19.299622,-27.14897
Neilsen_genome_assembly,18.912054,-27.433844
Neilsen_genome_assembly,18.833616,-27.516535
Neilsen_genome_assembly,18.637476,-27.034552
Neilsen_genome_assembly,19.561232,-27.116343
Neilsen_genome_assembly,19.028793,-26.251223
Neilsen_genome_assembly,19.157644,-26.51852
Neilsen_genome_assembly,19.244658,-26.606031
Neilsen_genome_assembly,19.040968,-27.06768
Neilsen_genome_assembly,19.289576,-27.189651
Neilsen_genome_assembly,16.26098,-25.775917
Neilsen_genome_assembly,16.245821,-25.810028
Neilsen_genome_assembly,19.792126,-26.813526
Neilsen_genome_assembly,19.125614,-26.554756
Neilsen_genome_assembly,19.878885,-26.502783
Neilsen_genome_assembly,19.20168,-26.968227
Neilsen_genome_assembly,16.283773,-25.289782
Neilsen_genome_assembly,19.201618,-26.566809
Neilsen_genome_assembly,19.170246,-26.269905
Neilsen_genome_assembly,19.148752,-26.31971
Neilsen_genome_assembly,18.72853,-26.19136
Neilsen_genome_assembly,19.116488,-26.934347
Neilsen_genome_assembly,16.976082,-26.084246
Neilsen_genome_assembly,17.996439,-26.690676
Neilsen_genome_assembly,19.588793,-26.433008
Psoriasis_2014,21.98666,-19.456516
Psoriasis_2014,21.638689,-19.467812
Psoriasis_2014,21.648716,-18.79435
Psoriasis_2014,21.693876,-19.232409
Psoriasis_2014,23.300894,-18.05796
Psoriasis_2014,23.252787,-18.166756
Psoriasis_2014,22.082375,-19.53699
Psoriasis_2014,22.028885,-19.560993
Psoriasis_2014,22.16318,-18.51201
Psoriasis_2014,22.069994,-19.456047
Psoriasis_2014,22.103146,-18.721344
Psoriasis_2014,21.81218,-18.952354
Psoriasis_2014,22.003387,-19.146515
Psoriasis_2014,22.298338,-20.092794
Psoriasis_2014,22.159992,-11.352086
Psoriasis_2014,21.952381,-19.357742
Psoriasis_2014,23.254759,-18.181353
Psoriasis_2014,22.60502,-18.788054
Psoriasis_2014,22.706278,-17.64465
Psoriasis_2014,21.786327,-19.31076
Psoriasis_2014,21.59043,-19.125664
Psoriasis_2014,21.944792,-19.414415
Psoriasis_2014,22.078358,-18.728037
Psoriasis_2014,21.737562,-19.44525
Psoriasis_2014,21.744423,-19.521421
Psoriasis_2014,22.025532,-19.490345
Psoriasis_2014,22.818735,-18.15894
Psoriasis_2014,23.234375,-17.749928
Psoriasis_2014,22.69803,-18.491924
Psoriasis_2014,22.389788,-19.425121
Psoriasis_2014,21.876759,-19.620655
Psoriasis_2014,22.644226,-17.120264
Psoriasis_2014,21.725578,-18.785995
Psoriasis_2014,21.740234,-19.082117
Psoriasis_2014,21.661337,-19.348503
Psoriasis_2014,22.992308,-18.47414
Psoriasis_2014,22.337141,-20.078583
Psoriasis_2014,22.89462,-16.720001
Psoriasis_2014,22.8317,-18.664652
Psoriasis_2014,21.86765,-18.916786
Psoriasis_2014,21.8587,-18.936913
Psoriasis_2014,21.360971,-19.347183
Psoriasis_2014,21.4283,-19.423773
Psoriasis_2014,22.324162,-17.935982
Psoriasis_2014,22.580486,-17.485239
Psoriasis_2014,22.0611,-19.500793
Psoriasis_2014,22.959787,-15.9194975
Psoriasis_2014,21.478165,-19.008282
Psoriasis_2014,21.783188,-19.188898
Psoriasis_2014,22.740307,-17.203663
Psoriasis_2014,22.335995,-18.37286
Psoriasis_2014,22.93598,-17.509222
Psoriasis_2014,23.13605,-17.591934
Psoriasis_2014,21.92768,-19.813976
Psoriasis_2014,22.890999,-18.651722
Psoriasis_2014,22.571953,-17.798767
Psoriasis_2014,22.408709,-18.142483
Psoriasis_2014,22.812906,-17.548899
Psoriasis_2014,22.066921,-11.08239
Psoriasis_2014,22.657373,-18.437119
Psoriasis_2014,23.145374,-17.271488
Psoriasis_2014,22.745571,-18.03729
Psoriasis_2014,22.099646,-19.570549
Psoriasis_2014,21.785885,-19.058746
Psoriasis_2014,22.538836,-18.464844
Psoriasis_2014,22.863186,-18.603916
Psoriasis_2014,22.547302,-17.811344
Psoriasis_2014,21.77416,-19.793325
Psoriasis_2014,22.418257,-20.13474
Psoriasis_2014,22.33784,-18.016804
Quin_gut_liver_cirrhosis,18.322182,-24.970947
Quin_gut_liver_cirrhosis,17.967993,-26.509792
Quin_gut_liver_cirrhosis,17.695608,-25.504086
Quin_gut_liver_cirrhosis,18.292255,-25.399761
Quin_gut_liver_cirrhosis,16.833014,-25.464718
Quin_gut_liver_cirrhosis,17.211956,-25.662184
Quin_gut_liver_cirrhosis,18.323921,-25.334057
Quin_gut_liver_cirrhosis,19.120182,-25.790411
Quin_gut_liver_cirrhosis,17.14027,-25.518284
Quin_gut_liver_cirrhosis,19.163609,-25.821825
Quin_gut_liver_cirrhosis,18.613474,-25.310219
Quin_gut_liver_cirrhosis,19.228567,-25.24786
Quin_gut_liver_cirrhosis,18.53223,-25.164206
Quin_gut_liver_cirrhosis,18.205761,-25.364895
Quin_gut_liver_cirrhosis,17.119612,-25.506376
Quin_gut_liver_cirrhosis,17.893568,-25.308558
Quin_gut_liver_cirrhosis,19.226208,-23.2483
Quin_gut_liver_cirrhosis,17.560848,-25.566359
Quin_gut_liver_cirrhosis,17.758392,-25.394424
Quin_gut_liver_cirrhosis,17.98027,-25.372871
Quin_gut_liver_cirrhosis,17.208374,-25.388365
Quin_gut_liver_cirrhosis,18.119738,-25.443314
Quin_gut_liver_cirrhosis,17.293526,-25.449612
Quin_gut_liver_cirrhosis,19.30213,-23.958117
Quin_gut_liver_cirrhosis,17.146986,-25.764372
Quin_gut_liver_cirrhosis,17.859503,-27.801628
Quin_gut_liver_cirrhosis,18.699678,-25.63862
Quin_gut_liver_cirrhosis,17.595472,-26.783571
Quin_gut_liver_cirrhosis,18.475204,-25.843401
Quin_gut_liver_cirrhosis,18.432592,-26.168594
Quin_gut_liver_cirrhosis,18.591555,-26.17845
Quin_gut_liver_cirrhosis,18.424599,-25.174244
Quin_gut_liver_cirrhosis,18.781158,-24.255344
Quin_gut_liver_cirrhosis,17.482056,-25.684828
Quin_gut_liver_cirrhosis,17.071344,-25.404936
Quin_gut_liver_cirrhosis,16.463144,-25.606548
Quin_gut_liver_cirrhosis,17.28591,-25.190382
Quin_gut_liver_cirrhosis,17.851881,-24.945778
Quin_gut_liver_cirrhosis,18.939459,-23.842003
Quin_gut_liver_cirrhosis,17.62342,-25.215822
Quin_gut_liver_cirrhosis,18.203377,-25.35132
Quin_gut_liver_cirrhosis,16.808311,-25.636705
Quin_gut_liver_cirrhosis,19.001026,-23.942352
Quin_gut_liver_cirrhosis,17.85761,-25.751534
Quin_gut_liver_cirrhosis,18.105389,-23.860708
Quin_gut_liver_cirrhosis,17.99713,-25.111057
Quin_gut_liver_cirrhosis,18.167534,-24.890734
Quin_gut_liver_cirrhosis,17.65709,-25.363722
Quin_gut_liver_cirrhosis,17.722702,-26.667814
Quin_gut_liver_cirrhosis,18.826332,-27.35013
Quin_gut_liver_cirrhosis,17.347073,-25.023546
Quin_gut_liver_cirrhosis,17.967249,-26.12697
Quin_gut_liver_cirrhosis,19.005949,-25.115868
Quin_gut_liver_cirrhosis,18.489426,-27.481945
Quin_gut_liver_cirrhosis,18.469978,-25.704243
Quin_gut_liver_cirrhosis,17.575798,-25.339476
Quin_gut_liver_cirrhosis,18.643139,-25.738724
Quin_gut_liver_cirrhosis,16.91277,-26.663445
Quin_gut_liver_cirrhosis,17.511225,-26.80957
Quin_gut_liver_cirrhosis,19.054937,-24.328663
Quin_gut_liver_cirrhosis,18.083593,-25.079735
Quin_gut_liver_cirrhosis,18.110607,-25.312267
Quin_gut_liver_cirrhosis,17.149012,-25.722805
Quin_gut_liver_cirrhosis,18.667883,-25.362316
Quin_gut_liver_cirrhosis,18.346859,-25.351164
Quin_gut_liver_cirrhosis,17.150652,-25.860973
Quin_gut_liver_cirrhosis,19.07657,-24.76386
Quin_gut_liver_cirrhosis,18.173258,-25.282253
Quin_gut_liver_cirrhosis,18.11306,-25.291168
Quin_gut_liver_cirrhosis,18.20589,-24.996103
Quin_gut_liver_cirrhosis,18.469667,-25.537699
Quin_gut_liver_cirrhosis,18.677576,-25.275219
Quin_gut_liver_cirrhosis,19.020388,-23.707787
Quin_gut_liver_cirrhosis,18.806276,-25.335217
Quin_gut_liver_cirrhosis,17.818825,-25.51128
Quin_gut_liver_cirrhosis,17.88454,-24.888655
Quin_gut_liver_cirrhosis,18.430101,-24.71746
Quin_gut_liver_cirrhosis,18.244982,-24.559944
Quin_gut_liver_cirrhosis,17.892328,-25.451319
Quin_gut_liver_cirrhosis,19.17021,-23.624044
Quin_gut_liver_cirrhosis,19.016018,-25.975494
Quin_gut_liver_cirrhosis,18.232094,-27.802319
Quin_gut_liver_cirrhosis,17.29085,-25.56732
Quin_gut_liver_cirrhosis,18.35785,-25.372417
Quin_gut_liver_cirrhosis,16.767546,-25.43484
Quin_gut_liver_cirrhosis,18.51977,-25.427734
Quin_gut_liver_cirrhosis,17.706259,-25.466526
Quin_gut_liver_cirrhosis,16.908102,-25.015152
Quin_gut_liver_cirrhosis,16.820166,-25.639318
Quin_gut_liver_cirrhosis,17.43674,-25.359156
Quin_gut_liver_cirrhosis,17.288908,-25.638128
Quin_gut_liver_cirrhosis,18.635082,-24.858856
Quin_gut_liver_cirrhosis,18.529762,-24.561153
Quin_gut_liver_cirrhosis,18.154537,-24.474316
Quin_gut_liver_cirrhosis,17.077644,-25.747524
Quin_gut_liver_cirrhosis,17.127947,-25.467258
Quin_gut_liver_cirrhosis,16.896593,-25.224588
Quin_gut_liver_cirrhosis,17.79311,-25.733393
Quin_gut_liver_cirrhosis,17.029072,-25.39266
Quin_gut_liver_cirrhosis,17.57124,-25.575232
Quin_gut_liver_cirrhosis,17.379984,-25.5807
Quin_gut_liver_cirrhosis,19.273289,-23.756756
Quin_gut_liver_cirrhosis,18.115532,-25.91875
Quin_gut_liver_cirrhosis,19.504152,-25.576622
Quin_gut_liver_cirrhosis,19.09306,-23.602964
Quin_gut_liver_cirrhosis,17.768217,-25.417572
Quin_gut_liver_cirrhosis,17.813915,-25.415205
Quin_gut_liver_cirrhosis,18.586086,-24.855001
Quin_gut_liver_cirrhosis,17.868645,-25.354202
Quin_gut_liver_cirrhosis,19.192732,-24.256813
Quin_gut_liver_cirrhosis,17.444427,-25.299873
Quin_gut_liver_cirrhosis,18.040184,-25.310366
Quin_gut_liver_cirrhosis,17.004799,-25.652824
Quin_gut_liver_cirrhosis,16.902645,-25.185957
Quin_gut_liver_cirrhosis,18.20999,-24.775143
Quin_gut_liver_cirrhosis,17.303364,-25.891525
Quin_gut_liver_cirrhosis,18.043768,-25.54712
Quin_gut_liver_cirrhosis,17.326653,-25.51897
Quin_gut_liver_cirrhosis,17.731808,-25.144213
Quin_gut_liver_cirrhosis,16.83854,-25.509624
Quin_gut_liver_cirrhosis,17.14148,-24.978718
Quin_gut_liver_cirrhosis,18.891083,-23.209192
Quin_gut_liver_cirrhosis,16.887909,-24.699427
Quin_gut_liver_cirrhosis,17.92198,-25.50744
Quin_gut_liver_cirrhosis,17.780832,-24.388979
Quin_gut_liver_cirrhosis,17.763533,-24.400482
Quin_gut_liver_cirrhosis,17.837795,-24.943047
Quin_gut_liver_cirrhosis,18.61585,-23.726599
Quin_gut_liver_cirrhosis,17.976784,-24.075474
Quin_gut_liver_cirrhosis,18.82993,-25.060581
Quin_gut_liver_cirrhosis,16.914747,-24.717102
Quin_gut_liver_cirrhosis,18.235493,-23.964209
Quin_gut_liver_cirrhosis,19.044832,-23.189524
Quin_gut_liver_cirrhosis,18.545376,-24.706366
Quin_gut_liver_cirrhosis,18.222168,-23.774467
Quin_gut_liver_cirrhosis,17.46032,-24.75215
Quin_gut_liver_cirrhosis,19.35459,-23.4471
Quin_gut_liver_cirrhosis,17.818869,-24.75126
Quin_gut_liver_cirrhosis,19.071339,-25.4985
Quin_gut_liver_cirrhosis,19.64646,-25.144789
Quin_gut_liver_cirrhosis,18.683258,-23.923296
Quin_gut_liver_cirrhosis,18.63423,-24.201143
Quin_gut_liver_cirrhosis,17.881798,-24.286829
Quin_gut_liver_cirrhosis,18.830929,-25.946768
Quin_gut_liver_cirrhosis,18.103003,-24.816359
Quin_gut_liver_cirrhosis,18.389305,-23.775612
Quin_gut_liver_cirrhosis,17.876307,-25.147507
Quin_gut_liver_cirrhosis,17.257671,-24.741472
Quin_gut_liver_cirrhosis,17.506397,-24.49767
Quin_gut_liver_cirrhosis,18.169893,-23.814953
Quin_gut_liver_cirrhosis,16.952404,-25.310287
Quin_gut_liver_cirrhosis,17.649912,-24.841032
Quin_gut_liver_cirrhosis,17.047575,-24.71056
Quin_gut_liver_cirrhosis,18.820513,-24.1427
Quin_gut_liver_cirrhosis,17.822102,-25.160933
Quin_gut_liver_cirrhosis,16.954699,-24.746084
Quin_gut_liver_cirrhosis,18.305573,-23.68466
Quin_gut_liver_cirrhosis,17.726362,-24.70294
Quin_gut_liver_cirrhosis,18.312197,-23.59716
Quin_gut_liver_cirrhosis,17.631937,-24.622938
Quin_gut_liver_cirrhosis,18.64543,-25.721825
Quin_gut_liver_cirrhosis,18.668825,-23.939789
Quin_gut_liver_cirrhosis,22.536575,-10.697873
Quin_gut_liver_cirrhosis,17.149332,-25.513147
Quin_gut_liver_cirrhosis,17.094173,-25.085032
Quin_gut_liver_cirrhosis,19.649998,-23.046005
Quin_gut_liver_cirrhosis,17.03011,-24.62951
Quin_gut_liver_cirrhosis,18.98463,-23.479092
Quin_gut_liver_cirrhosis,18.820612,-23.43534
Quin_gut_liver_cirrhosis,18.808964,-24.096367
Quin_gut_liver_cirrhosis,18.472334,-23.694748
Quin_gut_liver_cirrhosis,17.228195,-24.711205
Quin_gut_liver_cirrhosis,18.55827,-23.467598
Quin_gut_liver_cirrhosis,17.190659,-25.36152
Quin_gut_liver_cirrhosis,18.043703,-24.162092
Quin_gut_liver_cirrhosis,18.536245,-23.66794
Quin_gut_liver_cirrhosis,18.269833,-25.29134
Quin_gut_liver_cirrhosis,18.192318,-23.781572
Quin_gut_liver_cirrhosis,18.655235,-23.436558
Quin_gut_liver_cirrhosis,17.080748,-24.542692
Quin_gut_liver_cirrhosis,18.433855,-25.188875
Quin_gut_liver_cirrhosis,17.869501,-26.177593
Quin_gut_liver_cirrhosis,18.224722,-24.218884
Quin_gut_liver_cirrhosis,17.07898,-24.437857
Quin_gut_liver_cirrhosis,18.484001,-23.576315
Quin_gut_liver_cirrhosis,17.565447,-24.505634
Quin_gut_liver_cirrhosis,18.190435,-23.917141
Quin_gut_liver_cirrhosis,16.671423,-25.171104
Quin_gut_liver_cirrhosis,17.80755,-24.036846
Quin_gut_liver_cirrhosis,18.758541,-24.013401
Quin_gut_liver_cirrhosis,19.38822,-25.271393
Quin_gut_liver_cirrhosis,17.257355,-26.725548
Quin_gut_liver_cirrhosis,18.482378,-27.520603
Quin_gut_liver_cirrhosis,17.126884,-24.63126
Quin_gut_liver_cirrhosis,17.175041,-24.869337
Quin_gut_liver_cirrhosis,18.41287,-23.796589
Quin_gut_liver_cirrhosis,18.188154,-23.904022
Quin_gut_liver_cirrhosis,19.286222,-23.597738
Quin_gut_liver_cirrhosis,19.004095,-23.50494
Quin_gut_liver_cirrhosis,18.497807,-23.884125
Quin_gut_liver_cirrhosis,18.590391,-23.531677
Quin_gut_liver_cirrhosis,18.585014,-23.610243
Quin_gut_liver_cirrhosis,18.422585,-23.771645
Quin_gut_liver_cirrhosis,17.63254,-25.146196
Quin_gut_liver_cirrhosis,17.46842,-25.079794
Quin_gut_liver_cirrhosis,18.41931,-23.633158
Quin_gut_liver_cirrhosis,17.936207,-25.510387
Quin_gut_liver_cirrhosis,17.08481,-24.802961
Quin_gut_liver_cirrhosis,17.684628,-25.912424
Quin_gut_liver_cirrhosis,19.168226,-23.418003
Quin_gut_liver_cirrhosis,16.791128,-25.832796
Quin_gut_liver_cirrhosis,17.18409,-24.495348
Quin_gut_liver_cirrhosis,19.14171,-25.236422
Quin_gut_liver_cirrhosis,18.748398,-23.34863
Quin_gut_liver_cirrhosis,18.552881,-23.505224
Quin_gut_liver_cirrhosis,19.000086,-23.73392
Quin_gut_liver_cirrhosis,18.558151,-23.585983
Quin_gut_liver_cirrhosis,18.538115,-23.500256
Quin_gut_liver_cirrhosis,18.648851,-24.09243
Quin_gut_liver_cirrhosis,18.533579,-23.598005
Quin_gut_liver_cirrhosis,17.34084,-25.430159
Quin_gut_liver_cirrhosis,19.073895,-23.417746
Quin_gut_liver_cirrhosis,18.776352,-24.167418
Quin_gut_liver_cirrhosis,18.130852,-24.78407
Quin_gut_liver_cirrhosis,17.534927,-24.346312
Quin_gut_liver_cirrhosis,18.585104,-24.849133
Quin_gut_liver_cirrhosis,18.328627,-24.508266
Quin_gut_liver_cirrhosis,16.513418,-25.434233
Quin_gut_liver_cirrhosis,17.660023,-24.65398
Quin_gut_liver_cirrhosis,18.933472,-23.432392
Quin_gut_liver_cirrhosis,17.303991,-25.684553
Quin_gut_liver_cirrhosis,17.027828,-24.735876
Segre_Human_Skin,22.899782,-17.737335
Segre_Human_Skin,22.217167,-18.116632
Segre_Human_Skin,21.06716,-19.865633
Segre_Human_Skin,23.07677,-16.861279
Segre_Human_Skin,22.419489,-18.047
Segre_Human_Skin,21.387632,-19.712637
Segre_Human_Skin,21.019356,-19.671001
Segre_Human_Skin,23.165535,-17.906174
Segre_Human_Skin,22.794714,-18.536673
Segre_Human_Skin,23.206743,-17.761097
Segre_Human_Skin,23.209862,-17.873793
Segre_Human_Skin,23.120228,-17.216362
Segre_Human_Skin,23.138071,-17.870584
Segre_Human_Skin,23.310863,-18.09921
Segre_Human_Skin,22.596973,-17.521166
Segre_Human_Skin,21.92377,-18.749187
Segre_Human_Skin,23.07781,-15.767592
Segre_Human_Skin,23.083475,-15.523808
Segre_Human_Skin,22.92274,-17.069773
Segre_Human_Skin,22.936773,-16.643438
Segre_Human_Skin,22.44518,-18.419863
Segre_Human_Skin,22.4943,-17.993414
Segre_Human_Skin,23.266737,-17.790024
Segre_Human_Skin,23.295181,-18.26552
Segre_Human_Skin,22.760376,-17.000784
Segre_Human_Skin,23.262297,-18.216581
Segre_Human_Skin,22.855198,-18.465641
Segre_Human_Skin,23.07968,-17.472366
Segre_Human_Skin,23.129347,-18.463905
Segre_Human_Skin,22.980976,-18.710949
Segre_Human_Skin,21.926394,-18.914137
Segre_Human_Skin,21.876858,-19.036785
Segre_Human_Skin,23.258257,-17.72904
Segre_Human_Skin,23.060316,-16.428572
Segre_Human_Skin,22.970484,-17.359232
Segre_Human_Skin,23.123491,-16.101017
Segre_Human_Skin,23.016842,-17.03137
Segre_Human_Skin,23.31716,-17.252956
Segre_Human_Skin,22.772987,-17.048231
Segre_Human_Skin,22.061739,-18.960875
Segre_Human_Skin,23.119637,-18.479395
Segre_Human_Skin,23.184952,-17.284874
Segre_Human_Skin,22.783684,-18.315157
Segre_Human_Skin,22.654507,-19.041449
Segre_Human_Skin,23.11609,-18.498924
Segre_Human_Skin,21.928053,-18.878582
Segre_Human_Skin,23.27597,-18.296259
Segre_Human_Skin,22.267956,-18.318323
Segre_Human_Skin,21.889095,-18.638784
Segre_Human_Skin,22.102879,-18.460089
Segre_Human_Skin,22.094196,-18.58261
Segre_Human_Skin,23.30295,-18.244532
Segre_Human_Skin,23.271584,-17.799381
Segre_Human_Skin,23.316298,-17.743334
Segre_Human_Skin,22.940992,-17.537214
Segre_Human_Skin,22.823162,-17.10731
Segre_Human_Skin,22.717207,-17.538813
Segre_Human_Skin,22.629297,-17.992722
Segre_Human_Skin,23.297977,-17.268913
Segre_Human_Skin,22.931211,-18.421711
Segre_Human_Skin,23.10427,-18.556488
Segre_Human_Skin,22.199207,-19.497444
Segre_Human_Skin,23.250126,-18.028498
Segre_Human_Skin,23.123854,-18.534986
Segre_Human_Skin,23.226826,-18.311644
Segre_Human_Skin,22.7315,-18.226118
Segre_Human_Skin,23.206549,-18.234974
Segre_Human_Skin,22.251415,-18.483723
Segre_Human_Skin,22.703894,-17.415665
Segre_Human_Skin,22.119396,-18.46753
Segre_Human_Skin,21.82631,-19.415802
Segre_Human_Skin,23.266466,-17.840631
Segre_Human_Skin,23.282703,-18.358335
Segre_Human_Skin,22.640991,-17.635258
Segre_Human_Skin,23.076365,-17.576927
Segre_Human_Skin,22.826073,-18.50522
Segre_Human_Skin,23.23861,-16.923794
Segre_Human_Skin,23.174149,-17.301178
Segre_Human_Skin,23.1182,-17.404894
Segre_Human_Skin,23.1151,-15.793178
Segre_Human_Skin,22.36294,-17.909601
Segre_Human_Skin,23.050722,-18.102657
Segre_Human_Skin,23.296047,-18.31439
Segre_Human_Skin,23.031996,-17.335566
Segre_Human_Skin,23.168013,-16.25999
Segre_Human_Skin,21.944431,-10.319278
Segre_Human_Skin,23.265501,-18.083542
Segre_Human_Skin,22.800297,-17.978786
Segre_Human_Skin,22.818329,-17.346039
Segre_Human_Skin,22.764767,-17.139353
Segre_Human_Skin,22.806952,-16.952599
Segre_Human_Skin,21.66556,-18.949741
Segre_Human_Skin,21.6236,-18.905893
Segre_Human_Skin,21.913057,-18.821447
Segre_Human_Skin,21.814548,-18.89558
Segre_Human_Skin,21.998577,-18.868631
Segre_Human_Skin,21.997015,-18.84259
Segre_Human_Skin,21.822489,-18.73908
Segre_Human_Skin,21.646572,-19.02283
Segre_Human_Skin,21.656157,-18.909243
Segre_Human_Skin,21.761827,-18.874561
Segre_Human_Skin,19.650091,-24.046179
Segre_Human_Skin,19.619709,-24.232777
Segre_Human_Skin,21.953035,-18.647121
Segre_Human_Skin,20.957634,-19.278702
Segre_Human_Skin,20.412327,-19.356106
Segre_Human_Skin,22.17475,-18.162941
Segre_Human_Skin,21.822462,-19.04017
Segre_Human_Skin,21.667656,-18.884266
Segre_Human_Skin,21.730564,-19.852589
Segre_Human_Skin,21.712896,-18.864315
Segre_Human_Skin,22.03102,-18.525856
Segre_Human_Skin,22.25175,-18.463984
Segre_Human_Skin,22.525454,-17.682394
Segre_Human_Skin,22.455727,-17.532022
Segre_Human_Skin,22.305403,-19.589342
Segre_Human_Skin,23.08638,-15.747734
Segre_Human_Skin,22.495024,-19.02857
Segre_Human_Skin,23.374184,-16.548061
Segre_Human_Skin,22.657064,-17.982836
Segre_Human_Skin,23.259537,-16.435293
Segre_Human_Skin,23.04562,-15.567805
Segre_Human_Skin,23.127155,-15.86541
Segre_Human_Skin,22.813131,-16.894453
Segre_Human_Skin,22.154736,-11.3139715
Segre_Human_Skin,23.17242,-15.701033
Segre_Human_Skin,22.981627,-17.560024
Segre_Human_Skin,22.544958,-18.46946
Segre_Human_Skin,23.059925,-18.370043
Segre_Human_Skin,22.236856,-18.355333
Segre_Human_Skin,23.013773,-18.633348
Segre_Human_Skin,23.074743,-17.93127
Segre_Human_Skin,22.813105,-17.234232
Segre_Human_Skin,23.061264,-18.513496
Segre_Human_Skin,22.256678,-18.421236
Segre_Human_Skin,22.89092,-18.531715
Segre_Human_Skin,22.930103,-18.018759
Segre_Human_Skin,23.237728,-18.393553
Segre_Human_Skin,22.696054,-18.148457
Segre_Human_Skin,23.000044,-17.65335
Segre_Human_Skin,23.170572,-18.440329
Segre_Human_Skin,22.704208,-17.287758
Segre_Human_Skin,22.987564,-16.438513
Segre_Human_Skin,22.842054,-17.246424
Segre_Human_Skin,22.944164,-16.531582
Segre_Human_Skin,22.820663,-17.102661
Segre_Human_Skin,22.898638,-16.769869
Segre_Human_Skin,23.054197,-16.302853
Segre_Human_Skin,22.941021,-16.705809
Segre_Human_Skin,22.769203,-17.186443
Segre_Human_Skin,22.670534,-17.190306
Segre_Human_Skin,21.369577,-19.155764
Segre_Human_Skin,21.391531,-19.405312
Segre_Human_Skin,22.098885,-19.382519
Segre_Human_Skin,22.292736,-19.2454
Segre_Human_Skin,22.961649,-16.391405
Segre_Human_Skin,23.08422,-17.139439
Segre_Human_Skin,22.9093,-17.745722
Segre_Human_Skin,22.896534,-17.378366
Segre_Human_Skin,22.985487,-16.207817
Segre_Human_Skin,22.96213,-16.315054
Segre_Human_Skin,22.973957,-15.784283
Segre_Human_Skin,22.89905,-16.585495
Segre_Human_Skin,22.674404,-17.27424
Segre_Human_Skin,22.839466,-16.612211
Segre_Human_Skin,22.1486,-18.380627
Segre_Human_Skin,22.991463,-16.371014
Segre_Human_Skin,22.117634,-18.926317
Segre_Human_Skin,22.993324,-16.452879
Segre_Human_Skin,22.921309,-16.552761
Segre_Human_Skin,22.993471,-16.376759
Segre_Human_Skin,21.562819,-20.129358
Segre_Human_Skin,22.275394,-20.06618
Segre_Human_Skin,23.239754,-17.027441
Segre_Human_Skin,23.16651,-16.922308
Segre_Human_Skin,23.190937,-17.19726
Segre_Human_Skin,21.60786,-20.154913
Segre_Human_Skin,23.050873,-15.950014
Segre_Human_Skin,23.027115,-15.8020115
Segre_Human_Skin,23.047377,-16.348768
Segre_Human_Skin,23.111387,-16.107914
Segre_Human_Skin,22.475279,-17.62656
Segre_Human_Skin,22.925726,-17.617752
Segre_Human_Skin,23.134212,-16.367205
Segre_Human_Skin,23.029493,-16.346994
Segre_Human_Skin,22.629942,-17.239725
Segre_Human_Skin,23.208485,-17.131445
