,Dim1,Dim2
Neilsen_genome_assembly,-12.1452465,0.5755768
Neilsen_genome_assembly,-12.190608,0.024318695
Neilsen_genome_assembly,-10.172311,4.602848
Neilsen_genome_assembly,-10.778778,11.3377075
Neilsen_genome_assembly,-11.3400345,8.205006
Neilsen_genome_assembly,-11.504152,9.304497
Neilsen_genome_assembly,-10.321711,9.725082
Neilsen_genome_assembly,-10.458225,10.386627
Neilsen_genome_assembly,-11.281356,10.061554
Neilsen_genome_assembly,-11.194899,8.349384
Neilsen_genome_assembly,-10.519796,5.231991
Neilsen_genome_assembly,-10.324654,9.486542
Neilsen_genome_assembly,-10.376371,8.382042
Neilsen_genome_assembly,-10.439466,8.8828125
Neilsen_genome_assembly,-11.047522,7.6707535
Neilsen_genome_assembly,-10.707508,9.173904
Neilsen_genome_assembly,-10.322856,9.031246
Neilsen_genome_assembly,-10.35659,6.590893
Neilsen_genome_assembly,-10.250196,3.7075882
Neilsen_genome_assembly,-12.202883,9.195305
Neilsen_genome_assembly,-11.171893,8.781525
Neilsen_genome_assembly,-11.12854,8.939735
Neilsen_genome_assembly,-11.13526,4.109234
Neilsen_genome_assembly,-11.027593,6.353836
Neilsen_genome_assembly,-11.003688,7.327057
Neilsen_genome_assembly,-10.764487,4.4079323
Neilsen_genome_assembly,-11.046595,7.0497475
Neilsen_genome_assembly,-11.03324,7.9809113
Neilsen_genome_assembly,-11.237966,9.5665245
Neilsen_genome_assembly,-10.316222,6.353245
Neilsen_genome_assembly,-11.112421,8.270283
Neilsen_genome_assembly,-11.386899,9.998154
Neilsen_genome_assembly,-11.813097,11.192696
Neilsen_genome_assembly,-11.249061,9.556595
Neilsen_genome_assembly,-10.730559,7.8180466
Neilsen_genome_assembly,-11.484741,0.56033707
Neilsen_genome_assembly,-11.676004,11.512234
Neilsen_genome_assembly,-11.339712,11.29187
Neilsen_genome_assembly,-14.619922,5.672821
Neilsen_genome_assembly,-11.375289,0.70672226
Neilsen_genome_assembly,-14.026539,2.2665977
Neilsen_genome_assembly,-13.970908,5.3629837
Neilsen_genome_assembly,-11.482188,0.61985016
Neilsen_genome_assembly,-10.700963,5.989975
Neilsen_genome_assembly,-13.016358,3.291603
Neilsen_genome_assembly,-12.862181,7.217945
Neilsen_genome_assembly,-10.5276,5.8999176
Neilsen_genome_assembly,-11.908832,8.911228
Neilsen_genome_assembly,-11.757064,7.9293633
Neilsen_genome_assembly,-13.383818,7.625675
Neilsen_genome_assembly,-12.612085,3.2743378
Neilsen_genome_assembly,-11.829017,9.154957
Neilsen_genome_assembly,-11.7594595,7.105011
Neilsen_genome_assembly,-12.226992,-0.43478012
Neilsen_genome_assembly,-14.183867,4.054558
Neilsen_genome_assembly,-13.820836,5.1585083
Neilsen_genome_assembly,-10.356199,9.56641
Neilsen_genome_assembly,-11.475024,10.725605
Neilsen_genome_assembly,-11.690479,6.37471
Neilsen_genome_assembly,-11.646526,6.480892
Neilsen_genome_assembly,-11.522903,11.835815
Neilsen_genome_assembly,-11.213408,5.274643
Neilsen_genome_assembly,-11.329544,8.031879
Neilsen_genome_assembly,-10.36161,9.47501
Neilsen_genome_assembly,-11.145912,1.0888252
Neilsen_genome_assembly,-11.21364,10.63039
Neilsen_genome_assembly,-9.92918,3.0307922
Neilsen_genome_assembly,-14.220424,6.4442635
Neilsen_genome_assembly,-13.800261,5.51437
Neilsen_genome_assembly,-12.077809,11.55978
Neilsen_genome_assembly,-11.075768,9.077492
Neilsen_genome_assembly,-10.91197,3.3423462
Neilsen_genome_assembly,-12.7986965,9.901264
Neilsen_genome_assembly,-11.956981,11.242786
Neilsen_genome_assembly,-11.493014,0.9848709
Neilsen_genome_assembly,-11.088484,6.829014
Neilsen_genome_assembly,-13.968691,4.851879
Neilsen_genome_assembly,-13.512629,5.721939
Neilsen_genome_assembly,-11.314234,0.01996231
Neilsen_genome_assembly,-10.965189,5.591152
Neilsen_genome_assembly,-10.809763,0.780056
Neilsen_genome_assembly,-9.900919,9.218346
Neilsen_genome_assembly,-11.107378,8.878845
Neilsen_genome_assembly,-13.746611,5.589676
Neilsen_genome_assembly,-13.832495,5.328644
Neilsen_genome_assembly,-10.745175,10.934952
Neilsen_genome_assembly,-11.479656,11.69585
Neilsen_genome_assembly,-11.367292,6.892334
Neilsen_genome_assembly,-11.397234,8.315102
Neilsen_genome_assembly,-11.655618,0.32012177
Neilsen_genome_assembly,-14.235666,4.739731
Neilsen_genome_assembly,-11.746988,1.0549469
Neilsen_genome_assembly,-11.810254,12.138935
Neilsen_genome_assembly,-11.440672,7.7877235
Neilsen_genome_assembly,-12.353239,0.49802017
Neilsen_genome_assembly,-10.638506,6.1914253
Neilsen_genome_assembly,-11.827899,0.6666069
Neilsen_genome_assembly,-11.287024,0.34522247
Neilsen_genome_assembly,-11.657241,10.196041
Neilsen_genome_assembly,-11.724906,1.540741
Neilsen_genome_assembly,-11.252598,11.143887
Neilsen_genome_assembly,-11.899014,10.967945
Neilsen_genome_assembly,-11.219881,6.3396645
Neilsen_genome_assembly,-10.54265,3.8554344
Neilsen_genome_assembly,-11.477961,9.897697
Neilsen_genome_assembly,-12.417677,11.243965
Neilsen_genome_assembly,-12.134719,8.042301
Neilsen_genome_assembly,-11.213729,12.066406
Neilsen_genome_assembly,-10.336301,9.947056
Neilsen_genome_assembly,-11.08972,9.584305
Neilsen_genome_assembly,-11.938092,3.5979004
Neilsen_genome_assembly,-11.519163,6.5700073
Neilsen_genome_assembly,-10.831814,11.450062
Neilsen_genome_assembly,-13.530828,9.529057
Neilsen_genome_assembly,-12.08022,11.660126
Neilsen_genome_assembly,-12.044363,11.624317
Neilsen_genome_assembly,-11.239801,7.707611
Neilsen_genome_assembly,-13.66654,9.068363
Neilsen_genome_assembly,-12.280452,10.560635
Neilsen_genome_assembly,-11.815552,10.400604
Neilsen_genome_assembly,-11.421499,7.7365494
Neilsen_genome_assembly,-10.813665,8.206425
Neilsen_genome_assembly,-10.416382,10.019947
Neilsen_genome_assembly,-10.205071,4.1286087
Neilsen_genome_assembly,-12.505248,9.958351
Neilsen_genome_assembly,-11.638414,10.9753685
Neilsen_genome_assembly,-11.262713,10.303425
Neilsen_genome_assembly,-11.648157,10.850006
Neilsen_genome_assembly,-11.947658,5.029484
Neilsen_genome_assembly,-11.441954,9.702435
Neilsen_genome_assembly,-11.034829,8.995773
Neilsen_genome_assembly,-11.512515,9.700325
Neilsen_genome_assembly,-10.909483,11.081253
Neilsen_genome_assembly,-11.638011,10.344788
Neilsen_genome_assembly,-11.094461,9.106903
Neilsen_genome_assembly,-11.141692,8.799915
Neilsen_genome_assembly,-11.552095,10.08263
Neilsen_genome_assembly,-10.799533,9.9935
Neilsen_genome_assembly,-12.188303,8.625992
Neilsen_genome_assembly,-10.662512,9.961441
Neilsen_genome_assembly,-11.400843,8.39838
Neilsen_genome_assembly,-11.194376,8.953365
Neilsen_genome_assembly,-11.2864,8.734589
Neilsen_genome_assembly,-11.086784,9.055908
Neilsen_genome_assembly,-10.504616,9.197216
Neilsen_genome_assembly,-12.09641,10.097614
Neilsen_genome_assembly,-12.2543,1.6615143
Neilsen_genome_assembly,-11.110704,11.954262
Neilsen_genome_assembly,-11.425767,9.510708
Neilsen_genome_assembly,-11.583324,11.70422
Neilsen_genome_assembly,-10.764901,9.175812
Neilsen_genome_assembly,-12.391497,0.6394081
Neilsen_genome_assembly,-12.28041,8.962898
Neilsen_genome_assembly,-11.330466,8.5781555
Neilsen_genome_assembly,-11.08564,10.281509
Neilsen_genome_assembly,-11.194204,6.7220306
Neilsen_genome_assembly,-11.041509,8.462231
Neilsen_genome_assembly,-11.158908,0.566288
Neilsen_genome_assembly,-10.945545,1.2468872
Neilsen_genome_assembly,-11.143619,2.6108932
Psoriasis_2014,-16.141432,1.4241257
Psoriasis_2014,-15.893612,1.7188683
Psoriasis_2014,-16.957956,4.965088
Psoriasis_2014,-16.146002,2.3810616
Psoriasis_2014,-17.369663,1.1385193
Psoriasis_2014,-17.363523,1.4082985
Psoriasis_2014,-16.205276,1.4682579
Psoriasis_2014,-16.189127,1.1536217
Psoriasis_2014,-17.27666,4.493622
Psoriasis_2014,-16.085526,1.7214661
Psoriasis_2014,-17.654196,-0.83891296
Psoriasis_2014,-16.431099,3.1693802
Psoriasis_2014,-17.038818,3.954998
Psoriasis_2014,-15.927243,-1.3206329
Psoriasis_2014,-16.134876,1.5458527
Psoriasis_2014,-16.395086,2.1560326
Psoriasis_2014,-17.399754,1.1425323
Psoriasis_2014,-16.61102,1.8569489
Psoriasis_2014,-17.582382,5.4831734
Psoriasis_2014,-16.538877,3.122467
Psoriasis_2014,-16.666517,4.2946587
Psoriasis_2014,-16.278673,1.5014038
Psoriasis_2014,-16.654194,2.898594
Psoriasis_2014,-16.263378,1.3321037
Psoriasis_2014,-16.07205,1.4887924
Psoriasis_2014,-16.28001,1.3592224
Psoriasis_2014,-17.31569,2.1222687
Psoriasis_2014,-17.505482,1.528122
Psoriasis_2014,-17.269386,2.924633
Psoriasis_2014,-16.05016,1.743103
Psoriasis_2014,-15.938103,0.62416077
Psoriasis_2014,-17.86557,5.643917
Psoriasis_2014,-16.778622,4.4178658
Psoriasis_2014,-16.556175,3.5098763
Psoriasis_2014,-16.086632,1.8000946
Psoriasis_2014,-16.98553,1.4426804
Psoriasis_2014,-15.922851,-1.3635445
Psoriasis_2014,-18.037785,4.815918
Psoriasis_2014,-16.598207,1.5057068
Psoriasis_2014,-16.815395,3.7334938
Psoriasis_2014,-16.678757,4.194229
Psoriasis_2014,-16.81209,5.2730446
Psoriasis_2014,-16.263943,4.2301445
Psoriasis_2014,-17.61021,5.817154
Psoriasis_2014,-17.675861,5.754715
Psoriasis_2014,-16.173798,1.3737869
Psoriasis_2014,-18.908848,3.7820702
Psoriasis_2014,-16.911331,5.2704315
Psoriasis_2014,-16.467108,3.0293465
Psoriasis_2014,-17.816023,4.7316284
Psoriasis_2014,-17.094387,2.2429047
Psoriasis_2014,-17.663324,4.1664352
Psoriasis_2014,-17.512747,2.6305084
Psoriasis_2014,-15.9284525,-1.2406464
Psoriasis_2014,-16.900406,1.8029556
Psoriasis_2014,-17.666653,5.713951
Psoriasis_2014,-17.359867,4.699505
Psoriasis_2014,-17.50704,5.104599
Psoriasis_2014,-16.915077,-0.23525238
Psoriasis_2014,-17.243294,2.170864
Psoriasis_2014,-18.08402,3.4588623
Psoriasis_2014,-17.312628,2.197403
Psoriasis_2014,-16.145811,0.93109894
Psoriasis_2014,-16.504522,2.844162
Psoriasis_2014,-17.09673,2.2455444
Psoriasis_2014,-16.661112,1.4449387
Psoriasis_2014,-17.466782,5.296356
Psoriasis_2014,-16.005018,0.6839371
Psoriasis_2014,-15.908303,-1.430603
Psoriasis_2014,-17.668846,5.899391
Quin_gut_liver_cirrhosis,-12.599024,5.414612
Quin_gut_liver_cirrhosis,-10.88389,6.3185577
Quin_gut_liver_cirrhosis,-12.222105,6.187729
Quin_gut_liver_cirrhosis,-12.626478,5.3239937
Quin_gut_liver_cirrhosis,-12.349398,3.3408241
Quin_gut_liver_cirrhosis,-11.920485,4.4368553
Quin_gut_liver_cirrhosis,-12.660887,5.9970284
Quin_gut_liver_cirrhosis,-13.062174,5.8823013
Quin_gut_liver_cirrhosis,-11.814621,5.046974
Quin_gut_liver_cirrhosis,-11.899079,1.8222046
Quin_gut_liver_cirrhosis,-12.7567625,5.9205475
Quin_gut_liver_cirrhosis,-12.026693,2.1995735
Quin_gut_liver_cirrhosis,-12.517934,5.953808
Quin_gut_liver_cirrhosis,-12.620839,6.5939484
Quin_gut_liver_cirrhosis,-12.112055,3.2573853
Quin_gut_liver_cirrhosis,-12.518699,6.4320526
Quin_gut_liver_cirrhosis,-14.20911,3.909645
Quin_gut_liver_cirrhosis,-11.885229,3.0247192
Quin_gut_liver_cirrhosis,-12.38415,6.365158
Quin_gut_liver_cirrhosis,-12.580401,5.5461044
Quin_gut_liver_cirrhosis,-12.151095,6.5915375
Quin_gut_liver_cirrhosis,-11.602128,3.408886
Quin_gut_liver_cirrhosis,-11.924966,2.6833534
Quin_gut_liver_cirrhosis,-13.694673,5.073723
Quin_gut_liver_cirrhosis,-12.043778,4.6358185
Quin_gut_liver_cirrhosis,-9.592888,4.5348663
Quin_gut_liver_cirrhosis,-12.419635,6.4797363
Quin_gut_liver_cirrhosis,-9.94122,4.008148
Quin_gut_liver_cirrhosis,-11.207435,5.794922
Quin_gut_liver_cirrhosis,-10.728479,7.6575775
Quin_gut_liver_cirrhosis,-12.051283,6.5420723
Quin_gut_liver_cirrhosis,-12.680057,6.35627
Quin_gut_liver_cirrhosis,-13.332109,4.5065765
Quin_gut_liver_cirrhosis,-12.249013,5.504669
Quin_gut_liver_cirrhosis,-12.178845,2.9038162
Quin_gut_liver_cirrhosis,-10.76445,0.7150574
Quin_gut_liver_cirrhosis,-12.261398,4.2406235
Quin_gut_liver_cirrhosis,-12.881116,5.9376335
Quin_gut_liver_cirrhosis,-13.465208,4.307911
Quin_gut_liver_cirrhosis,-12.443921,4.5898857
Quin_gut_liver_cirrhosis,-12.440832,6.117798
Quin_gut_liver_cirrhosis,-12.059009,2.4722939
Quin_gut_liver_cirrhosis,-13.696128,5.8960266
Quin_gut_liver_cirrhosis,-11.458101,3.6619644
Quin_gut_liver_cirrhosis,-14.208476,8.083908
Quin_gut_liver_cirrhosis,-12.499228,6.201351
Quin_gut_liver_cirrhosis,-12.888526,6.2098846
Quin_gut_liver_cirrhosis,-12.56514,7.9985275
Quin_gut_liver_cirrhosis,-11.860358,5.395767
Quin_gut_liver_cirrhosis,-9.481432,7.0316277
Quin_gut_liver_cirrhosis,-13.63043,7.8775635
Quin_gut_liver_cirrhosis,-11.951259,5.0417023
Quin_gut_liver_cirrhosis,-13.109583,5.440174
Quin_gut_liver_cirrhosis,-11.573454,6.401825
Quin_gut_liver_cirrhosis,-11.63608,6.7802124
Quin_gut_liver_cirrhosis,-12.606689,7.3464317
Quin_gut_liver_cirrhosis,-12.60355,5.663048
Quin_gut_liver_cirrhosis,-9.836213,3.0123863
Quin_gut_liver_cirrhosis,-10.369722,4.405422
Quin_gut_liver_cirrhosis,-13.612215,3.9861069
Quin_gut_liver_cirrhosis,-12.815074,7.8219757
Quin_gut_liver_cirrhosis,-12.682353,7.418133
Quin_gut_liver_cirrhosis,-11.656047,5.967224
Quin_gut_liver_cirrhosis,-13.063688,5.835724
Quin_gut_liver_cirrhosis,-11.696227,5.2780914
Quin_gut_liver_cirrhosis,-12.117421,4.3433685
Quin_gut_liver_cirrhosis,-13.413115,4.416607
Quin_gut_liver_cirrhosis,-12.692865,7.6571426
Quin_gut_liver_cirrhosis,-12.3894205,7.187149
Quin_gut_liver_cirrhosis,-12.278568,6.058586
Quin_gut_liver_cirrhosis,-12.53792,7.137924
Quin_gut_liver_cirrhosis,-13.056759,6.415039
Quin_gut_liver_cirrhosis,-13.877832,3.8263855
Quin_gut_liver_cirrhosis,-11.601706,7.0673523
Quin_gut_liver_cirrhosis,-12.21195,4.927086
Quin_gut_liver_cirrhosis,-13.104066,7.793503
Quin_gut_liver_cirrhosis,-13.068635,7.2744904
Quin_gut_liver_cirrhosis,-13.105993,5.6124687
Quin_gut_liver_cirrhosis,-12.52773,7.3187256
Quin_gut_liver_cirrhosis,-14.016287,6.1737747
Quin_gut_liver_cirrhosis,-12.528842,7.4515038
Quin_gut_liver_cirrhosis,-10.979991,6.1390724
Quin_gut_liver_cirrhosis,-12.078336,3.7819061
Quin_gut_liver_cirrhosis,-12.316356,6.035885
Quin_gut_liver_cirrhosis,-12.146583,0.7049713
Quin_gut_liver_cirrhosis,-12.442302,5.7953644
Quin_gut_liver_cirrhosis,-11.837664,3.2866783
Quin_gut_liver_cirrhosis,-12.238139,1.7708511
Quin_gut_liver_cirrhosis,-12.218323,1.9917183
Quin_gut_liver_cirrhosis,-12.117648,4.235214
Quin_gut_liver_cirrhosis,-11.478897,1.9216614
Quin_gut_liver_cirrhosis,-12.712456,5.5307884
Quin_gut_liver_cirrhosis,-12.888819,4.096283
Quin_gut_liver_cirrhosis,-11.861269,0.7423248
Quin_gut_liver_cirrhosis,-11.410968,1.6979523
Quin_gut_liver_cirrhosis,-11.98133,1.6426811
Quin_gut_liver_cirrhosis,-12.027841,1.9090118
Quin_gut_liver_cirrhosis,-11.595495,3.1513596
Quin_gut_liver_cirrhosis,-12.132723,2.3278427
Quin_gut_liver_cirrhosis,-12.153593,3.789322
Quin_gut_liver_cirrhosis,-11.957186,6.1612015
Quin_gut_liver_cirrhosis,-13.640168,5.3708496
Quin_gut_liver_cirrhosis,-12.011793,6.6528625
Quin_gut_liver_cirrhosis,-11.509455,4.928543
Quin_gut_liver_cirrhosis,-13.372784,3.5760002
Quin_gut_liver_cirrhosis,-12.090634,4.4688377
Quin_gut_liver_cirrhosis,-12.257463,5.984455
Quin_gut_liver_cirrhosis,-13.349289,3.8031769
Quin_gut_liver_cirrhosis,-11.872407,2.6304893
Quin_gut_liver_cirrhosis,-13.813445,3.586422
Quin_gut_liver_cirrhosis,-12.240438,5.411495
Quin_gut_liver_cirrhosis,-12.382627,6.445942
Quin_gut_liver_cirrhosis,-11.814291,1.140831
Quin_gut_liver_cirrhosis,-12.297419,1.7549362
Quin_gut_liver_cirrhosis,-12.856128,5.2626686
Quin_gut_liver_cirrhosis,-12.11775,5.780197
Quin_gut_liver_cirrhosis,-12.913497,4.6935844
Quin_gut_liver_cirrhosis,-12.169383,3.9241562
Quin_gut_liver_cirrhosis,-12.429872,5.621113
Quin_gut_liver_cirrhosis,-11.902629,3.0251808
Quin_gut_liver_cirrhosis,-13.618344,8.454536
Quin_gut_liver_cirrhosis,-14.29246,7.334797
Quin_gut_liver_cirrhosis,-13.771453,8.699093
Quin_gut_liver_cirrhosis,-13.031468,6.7795715
Quin_gut_liver_cirrhosis,-13.977989,7.951393
Quin_gut_liver_cirrhosis,-13.841079,7.2517166
Quin_gut_liver_cirrhosis,-13.059595,8.345631
Quin_gut_liver_cirrhosis,-14.265781,7.2539215
Quin_gut_liver_cirrhosis,-13.975568,8.073624
Quin_gut_liver_cirrhosis,-12.963137,7.6742134
Quin_gut_liver_cirrhosis,-13.73151,9.16954
Quin_gut_liver_cirrhosis,-13.929797,7.9649353
Quin_gut_liver_cirrhosis,-14.130824,6.829838
Quin_gut_liver_cirrhosis,-13.019519,5.333481
Quin_gut_liver_cirrhosis,-14.201255,8.1914215
Quin_gut_liver_cirrhosis,-13.542286,8.116531
Quin_gut_liver_cirrhosis,-13.729743,5.319454
Quin_gut_liver_cirrhosis,-13.503536,6.303875
Quin_gut_liver_cirrhosis,-11.959816,7.029648
Quin_gut_liver_cirrhosis,-12.804525,8.779316
Quin_gut_liver_cirrhosis,-14.216676,6.6735764
Quin_gut_liver_cirrhosis,-13.0364685,3.6977997
Quin_gut_liver_cirrhosis,-13.894212,8.396023
Quin_gut_liver_cirrhosis,-13.435755,6.885643
Quin_gut_liver_cirrhosis,-13.750264,7.8723907
Quin_gut_liver_cirrhosis,-14.228859,8.030437
Quin_gut_liver_cirrhosis,-12.502201,5.3556824
Quin_gut_liver_cirrhosis,-12.554799,4.0195885
Quin_gut_liver_cirrhosis,-13.794491,8.316128
Quin_gut_liver_cirrhosis,-14.000705,8.374107
Quin_gut_liver_cirrhosis,-12.379338,4.0436287
Quin_gut_liver_cirrhosis,-13.429934,8.0796585
Quin_gut_liver_cirrhosis,-13.85767,8.583282
Quin_gut_liver_cirrhosis,-13.804319,6.070034
Quin_gut_liver_cirrhosis,-12.412124,6.438507
Quin_gut_liver_cirrhosis,-13.929681,8.030796
Quin_gut_liver_cirrhosis,-14.286074,7.7725983
Quin_gut_liver_cirrhosis,-13.625395,8.422153
Quin_gut_liver_cirrhosis,-14.317225,7.950226
Quin_gut_liver_cirrhosis,-13.7990885,8.450867
Quin_gut_liver_cirrhosis,-12.263783,6.870285
Quin_gut_liver_cirrhosis,-13.692836,3.3656158
Quin_gut_liver_cirrhosis,-14.962068,6.4826775
Quin_gut_liver_cirrhosis,-12.0433235,3.41473
Quin_gut_liver_cirrhosis,-12.406511,3.649109
Quin_gut_liver_cirrhosis,-14.213739,7.838661
Quin_gut_liver_cirrhosis,-13.860727,8.905525
Quin_gut_liver_cirrhosis,-14.448015,7.130146
Quin_gut_liver_cirrhosis,-14.471016,5.607815
Quin_gut_liver_cirrhosis,-14.3186245,6.68198
Quin_gut_liver_cirrhosis,-14.150904,8.28886
Quin_gut_liver_cirrhosis,-13.687928,8.535084
Quin_gut_liver_cirrhosis,-14.3924,7.670574
Quin_gut_liver_cirrhosis,-12.205414,3.4108849
Quin_gut_liver_cirrhosis,-13.99635,8.4268875
Quin_gut_liver_cirrhosis,-14.284074,7.6508484
Quin_gut_liver_cirrhosis,-12.868226,9.073032
Quin_gut_liver_cirrhosis,-14.229996,8.226364
Quin_gut_liver_cirrhosis,-14.405077,7.026657
Quin_gut_liver_cirrhosis,-13.818375,6.9541016
Quin_gut_liver_cirrhosis,-12.82749,7.4817657
Quin_gut_liver_cirrhosis,-13.127176,8.0413475
Quin_gut_liver_cirrhosis,-13.761268,8.567184
Quin_gut_liver_cirrhosis,-14.024758,8.989662
Quin_gut_liver_cirrhosis,-14.310982,8.01408
Quin_gut_liver_cirrhosis,-13.908295,8.374794
Quin_gut_liver_cirrhosis,-13.973669,8.38702
Quin_gut_liver_cirrhosis,-12.216755,1.6263885
Quin_gut_liver_cirrhosis,-14.053869,8.475788
Quin_gut_liver_cirrhosis,-13.639503,6.4114304
Quin_gut_liver_cirrhosis,-13.881609,8.604824
Quin_gut_liver_cirrhosis,-12.843838,6.3461304
Quin_gut_liver_cirrhosis,-13.214886,7.483635
Quin_gut_liver_cirrhosis,-13.801958,8.5166855
Quin_gut_liver_cirrhosis,-13.675068,8.458435
Quin_gut_liver_cirrhosis,-13.994929,7.709854
Quin_gut_liver_cirrhosis,-14.046919,8.683945
Quin_gut_liver_cirrhosis,-14.129296,5.1455307
Quin_gut_liver_cirrhosis,-14.1424,4.46764
Quin_gut_liver_cirrhosis,-14.058167,7.70578
Quin_gut_liver_cirrhosis,-14.31364,7.9508133
Quin_gut_liver_cirrhosis,-14.349766,7.693207
Quin_gut_liver_cirrhosis,-14.15098,8.067207
Quin_gut_liver_cirrhosis,-12.621933,5.454815
Quin_gut_liver_cirrhosis,-12.879113,6.102371
Quin_gut_liver_cirrhosis,-14.332403,7.886383
Quin_gut_liver_cirrhosis,-12.208621,6.2384796
Quin_gut_liver_cirrhosis,-14.041827,7.9707527
Quin_gut_liver_cirrhosis,-12.508776,4.2126617
Quin_gut_liver_cirrhosis,-14.504458,5.321808
Quin_gut_liver_cirrhosis,-11.780118,1.9857483
Quin_gut_liver_cirrhosis,-14.183265,8.349621
Quin_gut_liver_cirrhosis,-13.377088,6.450821
Quin_gut_liver_cirrhosis,-14.512662,6.4875374
Quin_gut_liver_cirrhosis,-14.38113,7.7204895
Quin_gut_liver_cirrhosis,-14.033272,4.3452454
Quin_gut_liver_cirrhosis,-14.338476,7.3876305
Quin_gut_liver_cirrhosis,-15.132907,5.5887413
Quin_gut_liver_cirrhosis,-13.483936,5.440506
Quin_gut_liver_cirrhosis,-14.307892,7.5352554
Quin_gut_liver_cirrhosis,-12.286028,4.3769264
Quin_gut_liver_cirrhosis,-12.965866,8.961361
Quin_gut_liver_cirrhosis,-13.016088,5.3430786
Quin_gut_liver_cirrhosis,-12.90222,6.274128
Quin_gut_liver_cirrhosis,-13.958725,8.1743355
Quin_gut_liver_cirrhosis,-13.170087,6.969143
Quin_gut_liver_cirrhosis,-13.296668,6.4475174
Quin_gut_liver_cirrhosis,-11.964222,1.7994423
Quin_gut_liver_cirrhosis,-13.897135,6.4179993
Quin_gut_liver_cirrhosis,-14.394654,7.238083
Quin_gut_liver_cirrhosis,-13.497162,7.1286926
Quin_gut_liver_cirrhosis,-13.880667,8.383583
Segre_Human_Skin,-17.91634,4.0555267
Segre_Human_Skin,-17.535147,5.5862656
Segre_Human_Skin,-15.888751,3.6477966
Segre_Human_Skin,-18.187733,4.478737
Segre_Human_Skin,-17.69357,5.707554
Segre_Human_Skin,-15.794251,1.0044212
Segre_Human_Skin,-15.911983,4.216305
Segre_Human_Skin,-17.580677,1.7498169
Segre_Human_Skin,-17.022427,1.9972839
Segre_Human_Skin,-17.760126,3.15176
Segre_Human_Skin,-17.426155,1.3355255
Segre_Human_Skin,-17.995024,3.2127266
Segre_Human_Skin,-17.725073,3.2905998
Segre_Human_Skin,-17.361721,0.9630623
Segre_Human_Skin,-17.730608,5.875538
Segre_Human_Skin,-16.853344,4.2749176
Segre_Human_Skin,-18.684343,2.3549194
Segre_Human_Skin,-18.15809,-0.7386627
Segre_Human_Skin,-17.845411,4.583515
Segre_Human_Skin,-18.161854,5.1453323
Segre_Human_Skin,-17.295368,2.870575
Segre_Human_Skin,-17.33933,4.958126
Segre_Human_Skin,-17.647705,2.0238724
Segre_Human_Skin,-17.269676,0.5941467
Segre_Human_Skin,-17.93824,5.8318214
Segre_Human_Skin,-17.349785,0.8109741
Segre_Human_Skin,-17.228252,1.9305725
Segre_Human_Skin,-17.868786,3.1895523
Segre_Human_Skin,-17.12699,0.60617447
Segre_Human_Skin,-16.869621,1.036972
Segre_Human_Skin,-16.663334,1.6245117
Segre_Human_Skin,-16.535698,2.1471863
Segre_Human_Skin,-17.75783,2.5115433
Segre_Human_Skin,-18.1501,4.807976
Segre_Human_Skin,-17.709661,4.440689
Segre_Human_Skin,-18.96018,3.727951
Segre_Human_Skin,-18.201326,4.8650475
Segre_Human_Skin,-17.679672,2.013733
Segre_Human_Skin,-17.781246,5.776352
Segre_Human_Skin,-16.639801,2.660221
Segre_Human_Skin,-17.078327,0.4868393
Segre_Human_Skin,-17.878685,2.9978485
Segre_Human_Skin,-17.048124,1.9802055
Segre_Human_Skin,-16.522074,1.4807434
Segre_Human_Skin,-17.00849,0.38697815
Segre_Human_Skin,-16.558561,2.5055199
Segre_Human_Skin,-17.328476,0.8385391
Segre_Human_Skin,-17.08916,3.7376251
Segre_Human_Skin,-17.140804,5.695698
Segre_Human_Skin,-17.267447,5.4151955
Segre_Human_Skin,-17.158913,4.2804985
Segre_Human_Skin,-17.400705,0.8739662
Segre_Human_Skin,-17.508678,1.139122
Segre_Human_Skin,-17.444935,1.0593224
Segre_Human_Skin,-17.990227,4.263321
Segre_Human_Skin,-18.036243,4.645588
Segre_Human_Skin,-17.829391,4.422291
Segre_Human_Skin,-17.837158,4.5912514
Segre_Human_Skin,-17.985416,3.157425
Segre_Human_Skin,-17.969303,1.294796
Segre_Human_Skin,-16.977455,0.5077667
Segre_Human_Skin,-16.088993,1.7966614
Segre_Human_Skin,-17.417557,1.1027641
Segre_Human_Skin,-17.075783,0.4085846
Segre_Human_Skin,-17.20128,0.5856056
Segre_Human_Skin,-17.32292,2.8021393
Segre_Human_Skin,-17.321014,0.7575302
Segre_Human_Skin,-17.141783,3.6549454
Segre_Human_Skin,-17.895927,5.8068695
Segre_Human_Skin,-17.271896,5.0568733
Segre_Human_Skin,-16.492214,3.215477
Segre_Human_Skin,-17.560316,1.6764069
Segre_Human_Skin,-17.094734,0.3405342
Segre_Human_Skin,-17.689468,4.8840675
Segre_Human_Skin,-17.788376,3.2734642
Segre_Human_Skin,-17.063295,1.6729813
Segre_Human_Skin,-18.037193,3.3321571
Segre_Human_Skin,-17.869175,3.315174
Segre_Human_Skin,-17.878702,3.7818794
Segre_Human_Skin,-18.859585,2.5667877
Segre_Human_Skin,-17.598446,5.287384
Segre_Human_Skin,-17.404922,1.9304543
Segre_Human_Skin,-17.304718,0.56650925
Segre_Human_Skin,-17.82986,3.6612816
Segre_Human_Skin,-18.799204,3.8125648
