,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
Zeller_fecal_colorectal_cancer,18.955233,3.5880086,3.4539824,4.7241564,15.785854,-2.5969794,-6.833412,-1.6259022,0.6125365,-1.238812,-8.532898,-0.53377753,-2.5568132,2.2555501,3.9862852,-2.3660293,1.8375173,-4.3984556,-3.148398,-3.9588761,2.503545,3.3778536,-3.4730365,-0.9249394,-1.1609489,0.27957225,2.602656,-1.1281449,-0.76778275,-3.885495,-5.4852347,-0.8228271,-3.515211,2.1011083,3.3031106,0.8193905,0.6354115,-3.2183764,2.4435606,-5.9371886,-5.2295103,2.3677964,-5.0471272,3.9709296,-2.5845242,-0.9570874,-2.857084,2.863607,3.5487661,-0.7462884,-2.3630316,-1.138151,-2.408821,-1.2523832,2.3816009,-3.1638196,1.271436,3.4994342,1.5732985,2.8270907,0.485524,-0.76651824,-3.291494,2.4922712,-1.3741043,-3.0886827,0.76200134,6.1807942,-0.1765398,0.043142144,-3.2853167,-1.2454338,0.254536,3.4248605,3.9737222,-2.0103738,-0.96703166,2.7001295,-2.795572,-3.6687198,-0.9010471,-1.615233,-1.3401572,0.13927132,1.4707913,-3.1088681,-0.54730225,-0.83881915,-1.4667127,2.7500544,3.0066617,-2.7156045,-1.4195774,4.083666,-3.1412604,-2.4794912,-6.2687206,6.040612,-6.0989127,-1.2647932
Zeller_fecal_colorectal_cancer,8.726825,-0.35524264,2.9879017,-2.5165076,-7.7276607,0.6457993,5.3336596,-0.37689823,0.7891515,-6.397463,-0.8593415,1.8566405,-0.2553612,0.43699813,1.2042073,5.956426,-0.34125704,-0.3877572,3.379572,1.6450787,-4.409445,1.1135806,3.640872,2.0066195,2.7581978,1.4034206,-2.1309931,-0.70208627,2.8324535,1.894241,-3.1676042,0.3402529,0.77994937,-4.073348,0.219239,5.273765,2.4532642,5.131948,-1.4041289,-1.6005334,-1.3574457,-3.1423686,-3.003096,2.0795977,2.800674,1.4249384,1.2537833,1.3203908,-3.3849862,1.3229737,1.3650452,0.64648616,-1.2774189,2.0986948,1.6877117,-1.4666646,-0.2944972,0.13528748,0.42212877,-1.7007722,-1.9773928,-0.8674497,-2.419256,-0.11007341,-1.4705393,-1.0109363,-1.8913147,-1.1879114,-1.6890213,0.27538288,-0.51386344,0.52574027,-0.6429619,0.6742631,-3.530453,3.3097665,-0.69193953,3.4231625,1.5115341,-2.9465659,0.20262663,2.9359028,0.6520872,4.7603116,-0.55739087,-3.8524423,-1.2662225,-2.062618,2.3848803,-1.2276218,0.57710177,1.0492188,-0.4491186,-1.126069,-2.3756537,-0.1577914,-0.6107706,1.5885267,1.1232115,-0.5583631
Zeller_fecal_colorectal_cancer,-2.9261403,-4.043353,2.5230489,-1.2230613,-6.9078245,-0.24347173,3.035347,-6.5819135,-4.321454,-2.3327968,-2.697796,2.8051639,1.1130136,-0.5591408,2.0893512,-2.6679313,2.5539885,-1.7131792,-3.0127945,-0.5207738,3.1973846,-1.9337083,-1.6660789,0.9936861,2.9571235,2.9388633,1.9856703,-2.0305367,4.826086,2.9937868,-1.7489548,-0.60041904,2.9960093,1.2019922,-3.2828126,-1.4343907,-0.8088697,1.1740104,-3.494948,0.64157987,-0.60487014,0.71683323,-1.8696293,-3.0069354,0.347454,-3.0330713,0.3427561,0.54578173,1.7213734,1.3796437,-0.19037667,-1.8237725,0.1707879,0.84095746,-0.046075072,-0.647859,-1.2352586,2.379028,-0.8716874,-0.42251495,-0.24022014,2.4128153,0.6405352,-0.41946143,0.3343343,-1.631194,0.49751267,1.3168329,2.0383494,0.23060673,-2.0181134,-0.7555926,0.46079686,-0.9010193,-4.250989,-1.4728405,-0.044870514,0.76948756,0.123420544,-0.8245797,2.0353613,-0.40659904,-2.5307226,0.35766056,2.0229821,1.8453959,-0.5556572,0.62343854,1.3950778,-0.1534851,0.21049757,0.24322377,0.48897666,2.1417716,1.7021486,2.3201625,0.32781053,-1.1368384,-0.9244887,-0.60111916
Zeller_fecal_colorectal_cancer,12.338401,1.2061529,-0.6130772,0.98799855,15.04956,-4.518124,-5.7367396,-3.3603837,-8.8416605,7.1703167,-11.780489,-3.370268,-1.0677391,0.48429972,-3.8425405,4.8805027,1.2558413,-1.8030221,-1.3057672,-2.1343029,7.0279136,2.7155685,2.039769,-0.23257351,-4.653921,-6.0070615,3.9015841,-0.93890095,-1.6604215,-4.588067,-6.654651,4.0410366,4.3979716,1.4315073,0.85059994,5.8614044,-2.7542295,2.4832141,2.87839,3.0690875,-2.980467,-0.32059446,0.24839692,-1.9273851,0.9680845,-5.3745074,2.3171623,-3.4574993,9.1264925,-0.2444681,-0.8903117,1.8618307,-0.9646415,-1.1051303,-1.4638647,2.7497668,-0.001670314,1.6943533,-0.44297352,0.47530136,-2.4833019,1.0156888,-1.7955475,0.13181762,0.36961865,3.8172421,-3.0479367,-1.6110781,-0.65841585,1.3908769,-0.90729195,1.1806804,0.29398686,3.7113879,-0.19875671,3.808237,-0.4132739,-1.3675109,-0.6259997,-1.0355217,2.780472,4.2107167,-3.3614292,-1.3196616,-0.16089231,0.11014026,0.24646717,3.3424642,1.2271585,1.3814434,-4.3508434,-0.59001255,4.7305665,0.592415,-3.5697932,0.35559848,1.329103,-3.2487125,1.1284101,-1.3029559
Zeller_fecal_colorectal_cancer,15.50667,8.081014,3.9241858,4.455665,0.29625612,11.468431,-4.6969976,-6.263054,2.550991,-5.890522,-5.043801,-0.49204257,-2.230434,-0.66297585,-4.162704,-0.6488822,-1.8916141,2.3762734,0.88684785,-2.661712,8.698863,-2.4173543,-6.945503,9.676566,3.3830638,4.0512457,1.0798026,-0.564671,1.7602137,4.6994424,0.46934187,-1.27835,-0.21447188,-2.887074,-1.7666073,1.6173395,-1.0269448,1.5134324,2.4476964,-1.3213738,-3.668766,-1.1287891,-2.016907,-0.8611598,-0.7381414,3.7890227,3.8415885,-0.7855208,3.9403996,-3.575427,0.57762676,6.1240005,-8.639464,1.1556557,-2.5716233,-0.109256394,-1.7123324,-3.25856,1.742131,2.7406597,0.38844636,-0.42701775,-2.3903832,4.356196,3.4773068,-1.0079454,3.4052563,-0.722195,2.8837547,-2.5518794,-0.9375266,-2.1128302,0.28208598,-5.318973,2.2380211,-1.0545791,-2.2717688,1.7633072,1.710576,-0.525396,3.8856943,1.5046164,1.7827836,-4.0112476,5.105083,-4.1912794,1.1309597,-0.8510917,-2.8637853,1.1068547,-4.183022,-0.88847595,-0.3827136,2.643171,-0.22972907,0.5227651,6.501318,-1.661494,2.2946076,1.344553
Zeller_fecal_colorectal_cancer,6.0213532,9.438145,0.13532771,5.467086,-1.3205903,6.9763656,-1.4166042,-1.1517602,5.09213,-0.17343755,-1.7748562,-4.5244217,-10.85863,-2.219782,-0.04705583,-0.7200871,-5.777203,-2.7227194,2.9138646,0.11067904,-4.7349567,6.393088,3.082761,3.510545,1.2247294,1.2122056,-1.1358485,3.5066748,1.3199946,3.5920377,-1.2812605,-2.360894,-3.0790184,-2.362565,-5.314081,2.8881238,4.8667545,-1.7252426,-2.1563127,0.06944282,-1.3736974,-1.8450133,0.23249705,-1.1181439,0.66603816,-0.7667827,0.8556637,3.8604941,-3.2509515,0.9831267,-0.6359207,-0.59309494,0.01733886,-0.51546884,-3.5559227,-0.6331724,1.4813836,0.32685617,-1.7903361,3.104781,-1.2989553,-1.618205,3.7522151,2.4086356,1.1252537,4.291159,2.7774365,0.85561174,5.382831,-1.2366438,-2.7243369,2.2432864,0.6285456,1.4456474,-0.7505577,0.4694927,-0.717682,0.24365789,0.88562787,1.9791623,-0.72105294,-1.752403,1.6947166,-2.411712,-2.3897338,6.091519,-0.82318306,-0.34892613,1.4397268,0.94893575,-1.6120551,3.9271698,-1.4241904,0.5760023,-1.2755479,0.6050375,-0.043443065,-2.4606977,0.98904884,-0.37311232
Zeller_fecal_colorectal_cancer,-7.8807845,-2.215983,2.346919,11.305085,11.750349,1.6392905,-0.8067273,-8.376771,-4.7900457,4.201733,1.1917541,-0.2907139,-9.70446,-6.593734,1.8752776,7.641358,-3.9292643,0.35550657,6.628281,2.685997,5.393863,-1.104608,2.3701293,0.7205223,1.8872536,-1.9768564,-5.7138853,-4.681503,1.4701031,0.39579898,-0.51153815,-4.5775933,-3.3817322,0.6094722,-2.3758452,0.91610557,-2.0698855,-1.3892001,2.7651834,-6.357392,2.7216017,-2.0936537,2.5114446,-4.4552865,0.20751682,-2.316261,1.6418492,-2.4501944,0.045385793,-3.4086518,0.98214126,-1.9830935,-4.1994505,2.9322684,3.566101,-0.086408466,1.4587703,-1.9315233,5.651853,-1.179847,-0.9007308,6.0877166,2.367379,0.67361104,3.6487532,-0.66438717,2.984004,-2.688274,-2.123915,-0.7095809,0.9760804,1.7770493,-3.3331635,1.4169023,-2.1502354,-2.6435459,-1.3326695,-5.9831967,-2.7301939,0.055409327,-1.8571129,-2.5515933,-1.6445708,1.8625075,-0.71186334,-4.787322,-2.0706868,1.9281435,0.18167481,-4.00547,0.23102233,1.3208232,3.427434,5.010955,0.29359126,0.7954314,-0.65224004,0.22523728,-0.97286457,-0.50739884
Zeller_fecal_colorectal_cancer,11.6557455,5.108655,-0.89300436,-0.3907668,10.006668,-0.010556798,6.3133516,-2.9765842,-1.4355685,1.749179,3.055874,-1.5193585,8.91117,-4.692062,0.10981488,-5.540374,0.09907445,3.6534595,-0.7186929,-1.764877,-1.6333004,-1.7302285,-0.37063226,-0.555224,-1.4357468,2.9644518,4.076641,4.7454104,-2.6543145,3.1266026,-0.90310204,-0.8860567,-4.1594477,-7.972213,4.9217253,-2.197965,0.034013554,2.3033416,-3.634689,-3.1602428,-0.04621898,4.2964354,4.103702,-2.6494334,-0.9115938,-2.4724224,1.4025981,4.907114,4.1567655,2.1020725,-5.179081,-5.4786696,0.13273275,2.2034278,0.52184993,-4.0805707,-1.9630237,0.6095404,-2.2131429,-2.2788465,1.8101492,0.5146635,2.29245,0.13708466,5.4997034,-2.6100738,-4.106356,-1.5946038,2.7097664,0.7301897,2.4774187,-5.863136,-3.5602999,-3.8033402,-0.2416621,-0.03792468,-2.6596198,-1.3204699,-2.465205,1.7776245,3.7989001,-4.50658,0.28331566,1.772991,-0.07764646,2.0527806,-0.7272784,-3.1829953,0.30198216,4.5085263,-4.0968657,-0.7222602,3.924534,-1.7878895,-3.4956827,2.0118182,1.4226758,-1.5558369,0.20679684,1.121066
Zeller_fecal_colorectal_cancer,10.841098,4.435843,-0.10131553,0.04641219,8.300471,-2.9058802,1.3689721,0.70163643,-7.3163166,2.0429668,-8.580828,-2.2322307,9.639966,4.552372,-1.0538447,-3.2524033,-3.5305822,0.61426,1.5925376,1.1655718,-2.1760325,0.36100677,-0.9442613,-1.1372381,1.2353859,1.7043189,-1.7684435,-0.10164696,-2.629989,-2.222729,2.9763875,3.8384402,-3.4406765,0.48290673,2.839771,-3.9055002,-3.8702085,1.1366445,-2.3004136,-2.6633577,3.5772545,-1.4318445,2.2213368,-1.059962,5.91683,0.34883595,-0.16321704,3.3255482,-1.8893678,4.327706,0.49010578,-1.5667275,-0.9358104,-1.041203,0.3956806,1.140179,0.00063200574,-2.5169814,2.0107439,-2.2630565,0.14065118,-1.9214982,-4.3263693,1.8181038,2.97216,-1.6352882,-1.1130652,1.1768905,6.460213,1.6447545,-1.8003702,-1.3545688,0.54027206,0.45311096,-4.1498,-2.0884159,-2.9460647,-3.1629238,3.0776148,4.403866,0.7970077,0.44298622,-0.82312435,1.2338817,-1.5418897,-1.0837669,-2.424231,-0.7657465,3.8376575,-0.39216653,0.24354199,-1.2095375,-0.9876986,2.213625,0.49246955,2.5219827,3.7707038,2.6197045,1.7013086,-1.3948057
Zeller_fecal_colorectal_cancer,12.39422,3.6428568,7.252201,6.7457285,12.366888,3.8421757,8.583249,5.647758,0.12567681,2.1112027,0.7629562,-7.7183857,5.059631,-0.6225797,-9.457225,3.8971393,1.5463542,-1.904924,-1.4474809,4.0379977,3.3335032,5.708459,1.2122698,8.036861,-1.7731371,-3.0923395,0.82705003,6.173335,2.25415,-5.6596713,-1.8684232,6.517417,-3.6581078,-2.1396136,-4.868856,-3.1604433,2.0420046,3.5230997,-0.73993456,-3.7436182,-0.507486,-1.6628486,4.9985757,6.2381573,-0.26166213,1.2693751,-2.2188504,-1.8009151,1.1923498,-4.5277467,2.9485867,2.7714357,-4.253107,-1.572538,2.9439888,2.982389,1.9110914,-0.6623616,-6.7150373,-1.7133847,1.7755885,-1.4150375,3.4892545,-0.7265061,1.5935558,4.249367,-1.6120118,-2.5473547,0.6667877,4.489234,1.7015886,-2.241889,1.4068387,-4.248546,-0.81731355,1.4167945,3.731557,-1.2122592,-3.4206328,3.384903,-0.89680356,3.1653624,-3.1237638,1.7577437,0.47737846,5.7051735,1.093154,-3.1751764,1.6953621,1.9758245,2.4153879,-0.042077105,-5.3850064,1.8534204,-2.7332656,-1.2334884,0.117554314,0.15040246,-1.1089257,-1.4836563
Zeller_fecal_colorectal_cancer,18.80563,8.017068,-6.260681,-3.379838,9.165626,0.46611676,-5.69243,-4.4815183,5.9706154,-2.3973703,-10.297367,-5.722026,0.35447645,-4.2185016,-5.1814847,6.665343,-4.8317523,4.334336,-2.8107595,0.30194995,3.068091,-0.41112524,1.3223323,-2.0859523,-1.0500374,1.7326097,-3.050926,-3.0806065,-4.09539,1.2684033,3.5356069,-0.040374998,-3.1585462,-4.0228996,0.15185753,3.296025,-2.9268432,-2.343875,-2.335205,-3.3285139,4.0668373,-3.0983605,1.8745809,-3.6795428,-0.72344077,-0.75408226,-4.210768,-4.796415,-4.947584,1.9747174,2.5992258,-0.3123112,-0.99105805,-0.4027594,-4.2096057,-2.5264566,-1.2977744,2.8278003,-2.9923704,5.812279,-1.2876464,-2.8579247,-0.012545356,0.77228373,6.400966,-1.7504003,-6.4671946,2.2418497,-0.66568977,-0.63445646,0.91423714,4.6801186,-0.6571161,-2.3420618,0.67977214,2.096994,-0.24991767,3.528036,2.8503072,6.0905027,-0.37803727,-0.21428438,2.1496081,1.9151431,2.1381423,5.942284,1.1985817,-1.1877117,-0.98255014,-1.8779113,-0.50447583,0.71068937,1.0036654,3.7916868,2.399454,0.29706493,4.1768036,-2.3768764,-0.3833489,-2.9057105
Zeller_fecal_colorectal_cancer,10.989026,4.3685727,2.6071706,3.0227602,16.829214,-0.26735353,-2.5829082,1.5426686,2.2138104,-0.72256464,-3.7005217,-3.5268204,4.945377,4.973237,-4.9653873,0.90054554,4.296347,-5.750239,-3.707136,3.36403,-1.4238949,0.42142755,-3.6043773,2.6926134,-0.98952365,6.271488,-1.669278,1.2303694,0.89795387,5.6501484,0.13126104,-0.17427072,-3.8973799,5.900516,-6.4616723,-6.087818,1.3961282,2.0978136,-2.3666487,-0.6513587,3.2373354,4.004134,7.5818663,-0.36287537,5.8516154,-5.08018,-0.89113015,-3.8524125,0.12472113,-0.8240576,-0.6266143,-1.6699765,-0.7363591,-2.2042215,0.6394171,-0.9581843,-4.957942,-1.1129055,-0.09473142,-2.616008,-1.755608,2.303753,2.3463194,-0.67276424,0.5130179,-3.2684188,0.583864,-2.0672996,3.8137357,1.5989108,1.6219432,1.9031143,-6.6645756,-3.6665573,2.579774,-2.5378819,3.2897246,1.7145898,-2.940439,4.4019017,-1.8637152,-2.6723633,1.7499703,1.2433965,1.198485,-1.8864918,3.786859,-4.4175587,-2.95495,0.19696347,1.1901035,2.2815132,2.1267834,1.7822165,-1.6300659,0.94964,0.38983127,1.2353463,-4.6345234,0.13293274
Zeller_fecal_colorectal_cancer,1.8974352,-3.8378503,2.6403837,-3.589545,-3.3846571,-3.403399,7.7237353,-2.6038823,-1.516052,-1.5092868,-0.82575107,3.7682097,1.6871723,3.3300493,-0.12150262,-3.3440626,0.9758869,0.6069673,-1.1169087,1.2554932,0.69274366,0.9585692,0.42075515,0.27261326,-0.5233847,0.6665954,2.105903,-0.036256544,0.74151903,-0.93432087,1.0260907,0.62412065,2.110615,-1.0780551,-1.0091428,2.7332942,0.7393309,3.0016418,-3.065667,-1.6719335,-0.63030076,1.3065025,-1.6389213,1.1811537,0.84110004,0.050755847,-0.11958687,-1.5166246,0.8016832,0.16218422,-0.5974514,-1.7884064,2.8321204,0.89107555,-0.62927175,-1.5295788,0.7524977,0.022610126,-0.4970797,-0.5638498,1.0825001,0.28894648,-0.13134757,0.091897786,1.9403619,-1.6350365,-1.6695228,-0.061815005,-4.354816,1.7102559,-0.9305605,-0.090515725,0.03595663,-1.9714106,-0.15197216,-0.25989607,-2.0080736,0.004600367,-3.3205976,-4.018607,0.14941534,-1.3710244,-1.5486337,-1.3205922,-0.38184142,2.2301693,1.4481207,1.3872881,1.151787,3.77231,-0.18636903,0.7843106,-0.22403665,0.8035057,2.2804546,-0.85132617,-0.42595416,-0.7380527,-1.6239272,-1.2127185
Zeller_fecal_colorectal_cancer,16.540623,-0.85312814,-3.9398947,2.9691274,13.356055,-3.3339114,-0.038765524,-6.8267274,3.732526,-4.7321677,-2.5091267,-0.026589403,-7.1178136,5.5908265,-3.6664457,5.743744,4.536816,3.0010695,9.257732,-5.5489793,6.2816515,1.3208967,8.470472,1.9157666,-3.1254692,3.8615177,-1.4621193,3.285461,-1.7467135,-0.09781296,3.0188446,-2.0825634,1.5421488,-4.545175,-1.0516264,0.67426664,2.2457018,-2.9562712,1.9142419,2.0664477,-0.67593366,-5.670322,-3.3683898,3.789442,-0.13262405,2.8249073,2.1142538,0.70740926,1.9062977,-1.285554,-0.69811195,-4.3666344,-0.94652647,1.3591518,0.607053,-3.5509956,-1.7256421,3.191794,4.4602227,2.0991464,1.4339904,-1.9012336,-1.1778011,-0.39259222,-1.0898297,1.1280686,-0.36383325,-1.5466106,-1.1192806,-2.3203695,-1.2198774,0.7579682,1.3289682,2.0456793,-1.23093,0.9950707,-1.6927563,-2.0343938,1.4331467,5.171369,-0.5802513,1.536053,-1.6940756,1.92675,-1.9959079,-4.66968,-2.4282143,-1.6183954,4.3792205,-4.1399302,0.6370115,0.17402011,1.6964335,0.54403836,1.3750405,-1.2313145,0.019139452,1.6095376,-2.602356,3.0735862
Zeller_fecal_colorectal_cancer,10.01719,3.103809,-1.3909245,-7.647991,4.325489,-9.953103,8.964425,1.6668727,1.0742145,0.5481158,-5.2085934,3.4684873,-2.8245058,-1.3141885,-3.4639723,3.0717027,2.814197,-4.133167,5.832915,0.1153109,-6.071496,1.7657845,-0.090279885,-6.278166,-4.4035673,-0.8883277,2.4777853,1.3174472,-2.9581666,-2.8295577,0.48240665,3.777772,0.061550558,-1.9401921,4.26933,-1.0985532,3.9894207,-2.4993732,3.1070724,-3.4586685,3.329632,-5.725042,2.6462417,-2.3161497,-1.3332105,1.2995433,-1.6210983,-3.8764353,0.52019656,-1.0525453,-0.77993447,3.0171874,-0.936968,-3.4745529,1.0641266,1.2435529,0.4505386,2.0243053,1.599643,-0.71984994,-1.718735,1.4207314,1.7973374,-1.1134318,2.0486927,-1.8951397,0.35954693,-0.73231643,-1.1985956,-3.409428,1.8946577,1.131504,4.474889,2.8716488,1.9468474,-0.27750978,0.034783125,-0.07405366,1.0221101,-0.712955,1.5617262,1.4978029,-3.6109498,0.3554036,1.0466746,1.1742197,-2.469335,-4.7728176,-4.32577,-2.1199512,3.9298463,0.91970634,-0.10159084,-3.9630945,-1.4670435,-0.7762917,3.5220866,1.1907252,3.9228532,-2.53991
Zeller_fecal_colorectal_cancer,14.345283,4.543993,0.40025252,0.019162156,17.52933,0.37743917,-5.848592,-8.093327,3.863855,-4.299336,-7.3318305,6.493411,-3.0890791,1.268935,-1.007468,-2.1372876,-0.23186933,-1.4366374,-3.7209294,8.349295,7.920172,-8.047389,-4.700858,1.4935015,4.2217684,3.524425,-1.9710248,-0.6936694,0.5536957,2.4060645,0.6614077,-1.4479645,-5.870978,3.976843,-6.9223533,0.79049945,0.73819077,0.8977843,0.13114205,-3.4968226,-1.9536405,0.28843987,4.8306866,-6.0013585,3.121463,1.0714197,0.9888225,-0.7488727,-1.7448574,-1.9529232,3.634216,-0.97541505,-2.2336051,-2.4429662,-0.35432148,-2.757532,-4.538818,-0.77029824,-4.2889004,-1.8770093,3.402274,3.4498372,-4.1159163,0.9405795,4.0898566,-3.6882052,-2.4076574,0.24737306,8.532906,1.9871185,-1.0746056,-0.5033422,0.09381765,-1.4860241,-0.55091286,0.57097965,4.766953,-1.8157514,4.379136,5.430234,1.3492513,-2.4286587,-0.21416837,-0.33021322,1.5029571,-1.6447284,0.29390058,-7.621272,2.8752103,-3.5527132,-0.2434286,-0.7254113,2.0185485,0.43422985,-2.7066324,-3.0133243,-1.7632345,-0.9228335,-1.5111513,-2.9242218
Zeller_fecal_colorectal_cancer,15.356077,8.462055,-5.5972967,1.1638864,8.617669,2.7591395,0.25082347,-8.112505,0.0033719877,-7.301444,-11.143354,-9.255664,-1.3151488,3.0102618,-5.0819726,-2.1009116,-11.238501,9.660024,-0.21848491,4.192251,2.047381,-13.151188,0.45826748,5.642984,4.2472105,2.18,1.8140886,2.578797,1.6237397,5.0627747,5.5646706,-4.593598,-9.07308,-7.2462487,-1.2038102,-0.60815114,-3.437079,6.279084,-2.32651,-3.087916,-3.2584195,-1.0836717,-1.8927852,-4.100271,-0.9766121,2.7390068,0.47011578,-0.4487451,-5.8398256,-0.434741,1.4522952,0.78854287,0.1830231,1.3869134,0.651976,-1.0735682,3.192381,-3.9918432,0.29492489,-2.1838498,0.0066195074,-5.0543656,1.5700632,-0.04829219,-1.7342302,2.2919512,-0.48774722,0.6588838,0.21441187,1.6294184,-0.60023093,-4.321928,2.7898386,-1.5423295,1.0032787,5.283437,0.93560326,5.265193,0.81724405,-3.4396913,-1.7850171,3.603111,-3.7281432,-3.1226273,-2.1859405,0.19742048,0.9679065,3.0194962,1.2802416,-2.6277392,2.7235513,2.7709901,-1.0701528,2.2255938,-3.6135986,-1.3278078,-2.8991618,2.0410795,4.97519,-0.0056115524
Zeller_fecal_colorectal_cancer,15.337838,4.278429,3.2082808,6.3820834,12.0384,2.2997794,-0.052890398,0.24741302,-1.35567,-4.4988112,-11.310274,-4.5826664,-2.3336427,-0.23723486,-0.80932134,3.3960717,-1.9658235,4.6294284,5.1007433,-4.1461043,5.067958,0.19817613,1.0033985,3.515234,-5.7040105,2.5829985,1.7557739,5.357506,-1.6070392,-3.247611,3.720836,0.30069917,-6.1825476,-4.337911,-2.4525318,-0.7492953,-3.1711843,2.0864234,-6.480151,-2.898085,5.2041683,3.0236092,-1.0817965,-3.1456716,0.9087155,1.279866,-3.6181576,4.621767,-3.7573962,3.1186733,-0.60215586,2.0620375,0.35706058,-1.0158342,1.4432615,4.4801393,-3.559347,0.59962034,-4.2075973,3.8575683,-2.7629292,-2.5959733,-0.9814079,-0.22646546,2.050437,0.76095504,-6.2733417,3.0180478,2.068037,-0.44868627,2.4799547,-7.2427354,2.5308566,-7.6151257,-4.213382,-3.5755842,3.9036677,0.40808222,-0.37568077,4.3835673,3.396693,-2.4824152,2.739059,-0.9625763,0.5910261,0.0749446,2.5085983,-3.069405,3.8973787,-0.30806053,3.4667215,-0.023000188,0.05012374,0.36348006,-0.4025252,-2.1086082,0.503311,-1.1107779,-1.2764227,-0.104635045
Zeller_fecal_colorectal_cancer,10.553796,-3.3619235,3.8884594,3.0156038,15.945183,-10.908746,-0.99741876,0.41866818,1.4617046,-8.024662,-6.810001,6.759532,-2.807138,2.2358856,-6.314825,-2.0929327,3.4532661,-1.2923989,0.39433753,2.3006535,-2.0043104,2.1499333,-2.5085375,1.0631809,0.80454755,7.472642,-6.334963,-0.7603581,-0.3516673,3.0184972,0.40247667,2.232732,-3.3416839,1.815466,1.7224528,1.3413699,1.4857293,-4.9742546,1.6547608,1.9911325,-2.135979,2.211528,-1.9688004,-4.326323,2.6250699,-1.0552195,1.857552,4.253274,-1.1295512,-4.747684,-1.7403868,-0.20627314,0.818436,-0.17459735,0.04350048,4.6545134,-5.949337,-1.165061,3.6204076,-0.5296826,-1.6389481,1.4452082,2.953637,-1.754138,2.4871478,-2.0298295,-1.9429034,1.9275361,-5.5488095,0.01568686,0.3500157,1.2229774,1.4301047,2.38804,-0.4683938,0.32155573,6.3213973,-4.8588295,-1.4201419,-1.441579,1.9679682,1.0029756,0.07790611,0.74384904,-0.7711439,1.3963366,-4.272677,-5.249118,1.55313,-8.696753,1.7209251,-3.269188,-1.2161123,0.2370871,-0.9990045,-1.3665578,1.9666591,0.3021473,-0.17360345,-1.9881645
Zeller_fecal_colorectal_cancer,9.692514,-0.6158709,0.46270528,-2.5085337,-5.985384,4.252801,-6.933224,2.9430218,-5.922264,8.142476,-16.810274,-12.328593,3.1754968,-6.2960105,1.1116886,1.1582606,4.3733907,-1.6049738,0.9664857,6.138474,-0.6641075,-6.4986057,3.1622734,6.7563167,7.686173,2.2469769,-0.9288606,-4.039365,2.0764585,2.8574471,10.680318,-2.5610538,-4.0700607,-4.9971914,-1.3107796,-4.298628,2.9288032,3.133418,0.058154874,2.3812163,-0.41166887,-1.4553005,-1.5443323,0.5602933,4.276507,-4.428808,0.5223128,-2.829996,5.805811,-1.6835381,-2.4144473,-0.64261556,2.0147157,0.31523627,-1.4900163,1.508995,-1.8382574,-2.2725587,-2.7705467,6.579544,5.9967337,0.048188258,-0.57269406,6.0063376,2.6988823,-1.4035422,-2.7609408,0.44998497,4.027331,6.442498,5.3212347,0.2364587,1.2726533,-1.0722412,0.3639938,0.2328669,1.7798613,1.2413387,2.9857817,-2.9571729,0.23683648,1.9907857,-4.4493575,1.523641,0.33853623,0.36155576,2.494078,-4.047752,-0.060884863,-1.993023,2.2888632,3.0033424,-1.7053553,-1.423722,-0.6440853,1.4712989,-4.418461,-1.0849484,0.2407559,3.7023344
Zeller_fecal_colorectal_cancer,2.0856647,-2.2854385,2.5390196,2.633078,-1.7457563,0.6394641,0.258273,-8.016877,-0.82010484,-3.7056277,2.308369,0.48924536,2.13128,-8.083476,3.1381166,-7.6849666,0.69321024,-3.3339493,1.3085588,0.12315945,0.84541625,2.4164915,-0.39117256,-2.0651915,1.5611084,1.4321337,-4.183312,-0.047017615,-1.5570655,0.44901505,1.9841183,-1.2866943,-4.5255384,-2.5019472,-7.293932,2.3724217,2.1083412,1.1370268,0.86805254,-0.36557496,0.45214006,1.4546431,-0.83159703,0.4391594,-1.6326905,-5.519653,-2.813038,-2.3793285,-0.8821206,2.90023,0.43509236,0.33140314,-7.9483194,-1.0725725,0.39191073,1.2144756,5.8671503,3.535896,-1.8510562,-2.1589186,-2.9873235,2.2970676,3.6070242,-3.7431993,-1.1363026,-1.7611176,-2.1896532,1.6362178,0.5596703,-3.5905137,-0.35234022,-1.9065899,1.940484,0.82193655,1.5248741,1.0751194,-0.4322563,1.3030374,-0.253514,-2.7437906,0.9032162,-0.54289937,-1.4152786,-1.4469908,1.5082042,2.0277379,-4.104698,1.1575863,0.17904752,-0.7484492,-0.3999613,2.0814657,-2.8213503,-1.7784654,1.2017157,1.6839116,0.7083975,0.6555536,-0.65331197,0.28766698
